7zip 26.02-1
a52dec 0.8.0-3
aalib 1.4rc5-19
abseil-cpp 20260526.0-2
accountsservice 26.27.3-1
acl 2.4.0-1
acpi 1.8-2
acpid 2.0.34-2
ada 3.4.4-1
adapta-maia-theme 3.94.0.149-4
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
advancecomp 2.6-2
adwaita-cursors 50.0-1
adwaita-fonts 50.0-1
adwaita-icon-theme 50.0-1
adwaita-icon-theme-legacy 46.2-3
alarm-clock-applet 1:0.4.1-5
alsa-card-profiles 1:1.6.7-1
alsa-firmware 1.2.4-4
alsa-lib 1.2.16.1-1
alsa-oss 1.1.8-6
alsa-plugins 1:1.2.12-5
alsa-tools 1.2.15-3
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.16.1-1
alsa-utils 1.2.16-1
android-apktool-bin 2.11.1-1
android-studio 2025.1.2.11-1
android-tools 36.0.1-2
android-udev 20260423-1
antlr4-runtime 4.13.2-1
aom 3.14.1-1
apache-tools 2.4.63-1
apparmor 4.1.7-1
appstream 1.1.3-1
appstream-glib 0.8.3-4
appstream-qt 1.1.3-1
apr 1.7.6-1
apr-util 1.6.3-2
aquamarine 0.12.1-1
arandr 0.1.11-6
arch-wiki-docs 20260702-1
archlinux-appstream-data 20260606-1
archlinux-keyring 20260707.1-1
arduino-cli 1.4.1-1
argon2 20190702-6
aribb24 1.0.3-4
artwork-i3 20190912-2
asdf-vm 0.17.0-1
ashell-bin 0.9.0-1
at-spi2-core 2.60.5-1
atkmm 2.28.5-2
atomicparsley 20240608.083822.1ed9031-1
atools 20.2.2-5
attica 6.27.0-1
attr 2.6.0-1
atuin 18.16.1-1
audacity 1:3.7.8-1
audit 4.1.4-2
aurorae 6.6.6-1
autoconf 2.73-1
autofs 5.1.9-5
automake 1.18.1-1
avahi 1:0.9rc5-1
ayatana-ido 0.10.4-1
b43-fwcutter 019-6
babl 0.1.126-1
base 3-5
bash 5.3.15-1
bat 0.26.1-2
bc 1.08.2-1
bcprov 1.84-1
beekeeper-studio-bin 5.2.10-1
bind 9.20.24-1
binutils 2.46.1+r3+g046eeeef4721-1
bison 3.8.2-8
bitwarden 2026.3.1-2
bitwarden-cli 2026.2.0-1
blas 3.12.1-2
blosc 1.21.6-2
blueman 2.4.6-2
bluez 5.86-6.1
bluez-libs 5.86-6.1
bluez-utils 5.86-6.1
bmenu 0.26-1
boost-libs 1.91.0-1
botan 3.12.0-1
botan2 2.19.5-2
bottom 0.14.3-1
box2d 3.1.1-2
breeze 6.6.6-1
breeze-cursors 6.6.6-1
breeze-cursors5 5.27.12-3
breeze-icons 6.27.0-1
bridge-utils 1.7.1-2
