accountsservice 23.13.9-2
acpi 1.7-4
acpid 2.0.34-2
alacritty 0.13.2-2
alsa-firmware 1.2.4-4
alsa-plugins 1:1.2.12-2
alsa-utils 1.2.12-1
apparmor 3.1.7-2
appimagelauncher 2.2.0-10
arandr 0.1.11-3
artwork-i3 20190912-2
atomicparsley 20221229.172126.d813aa6-2
atool 0.39.0-9
auto-cpufreq 2.3.0-1
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-2
avr-binutils 2.42-2
avr-gcc 14.1.0-1
avr-gdb 14.2-2
avr-libc 2.2.0-1
avrdude 1:7.3-1
b43-fwcutter 019-5
base 3-3
bashtop 0.9.25-2
bat 0.24.0-2
bind 9.18.27-1
bison 3.8.2-6
blueman 2.4.2-1
bluez-utils 5.77-1
bmenu 0.25-1
borg 1.4.0-1
bottom 0.9.6-2
brave-browser 1.68.128-1
bridge-utils 1.7.1-2
btop 1.3.2-1
btrfs-progs 6.9.2-1
bzip2 1.0.8-6
calcurse 4.8.1-2
calibre 7.14.0-1
cantarell-fonts 1:0.303.1-2
catdoc 0.95-6
catppuccin-cursors-frappe 0.3.1-1
catppuccin-cursors-latte 0.3.1-1
catppuccin-cursors-macchiato 0.3.1-1
catppuccin-cursors-mocha 0.3.1-1
catppuccin-gtk-theme-frappe 1.0.3-1
catppuccin-gtk-theme-latte 1.0.3-1
catppuccin-gtk-theme-macchiato 1.0.3-1
catppuccin-gtk-theme-mocha 1.0.3-1
cheat 4.4.2-2
chntpw 140201-4
chromium 127.0.6533.72-1
clipit 1:1.4.5+21+ge5fa64c-2
cmatrix 2.0-3
cmus 2.11.0-1
colorpicker 1.0.f5d441a-2
composer 2.7.7-1
conky 1.21.3-1
conky-i3 20210907-1
coreutils 9.5-1
cowsay 3.04-5
cpanminus 1.7046-3
cpupower 6.9-2
cronie 1.7.2-1
cryptsetup 2.7.3-1
curlie 1.7.2-2
cutecom 0.51.0-4
debugedit 5.0-6
deluge 1:2.1.1-6
device-mapper 2.03.24-1
dfc 3.1.1-4
dhclient 4.4.3.P1-3
dhcpcd 10.0.8-1
diffutils 3.10-1
discord 0.0.61-1
dmg2img 1.6.7-5
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
docker 1:27.0.3-1
docker-buildx 0.15.1-1
docker-compose 2.28.1-1
dog 0.1.0-5
dosfstools 4.2-4
downgrade 11.3.0-2
drawing 1.0.2-2
drawio 20.7.4-1
duf 0.8.1-3
dunst 1.11.0-1
dust 1.0.0-3
e2fsprogs 1.47.1-4
ecryptfs-utils 111-8
efibootmgr 18-3
entr 5.6-1
eslint 9.7.0-1
ethtool 1:6.9-1
evince 46.3-1
exfatprogs 1.2.4-1
expac 10-10
eza 0.18.21-1
f2fs-tools 1.16.0-2
fd 10.1.0-1
feh 3.10.3-1
ffmpeg 2:7.0.1-2
ffmpegthumbnailer 2.2.2-6
firefox 128.0-1
firefox-pwa-bin 2.12.1-1
flac 1.4.3-2
flameshot 12.1.0-3
flex 2.6.4-5
fx 35.0.0-1
galculator 2.1.4-9
garcon 4.18.2-1
gcalcli 4.3.0-3
gcc 14.1.1+r58+gfc9fb69ad62-1
gcolor3 2.4.0-8
gdu 5.29.0-1
gimp 2.10.38-1
git 2.45.2-1
git-delta 0.17.0-5
git-lfs 3.5.1-1
gitflow-avh 1.12.3-1
github-cli 2.52.0-1
glow 1.5.1-1
gnome-keyring 1:46.2-1
gnome-pomodoro-git r1304.1e48d37-1
go 2:1.22.5-1
gobang-bin 0.1.0-1
gparted 1.6.0-1
gpick 0.3-2
grub 2.12-4
grub-theme-manjaro 20.2-16
gst-libav 1.24.5-2
gst-plugins-bad 1.24.5-2
gst-plugins-base 1.24.5-2
gst-plugins-good 1.24.5-2
gst-plugins-ugly 1.24.5-2
gstreamer 1.24.5-2
gtkmm 1:2.24.5-5
gtksourceview-pkgbuild 5-1
gtop 1.1.5-2
gufw 24.04-2
gvfs 1.54.2-1
gvfs-afc 1.54.2-1
gvfs-gphoto2 1.54.2-1
gvfs-mtp 1.54.2-1
gvfs-smb 1.54.2-1
gxkb 0.9.5-1
handbrake 1.8.1-1
handbrake-cli 1.8.1-1
haveged 1.9.18-2
