Package                       Version
----------------------------- -------------------
agate                         1.12.0
agate-dbf                     0.2.3
agate-excel                   0.4.1
agate-sql                     0.7.2
alabaster                     1.0.0
annotated-types               0.7.0
ansible                       11.1.0
ansible-core                  2.17.3
anyio                         4.6.2.post1
apparmor                      4.0.3
appdirs                       1.4.4
application-utility           1.3.2
apsw                          3.46.1.0
arandr                        0.1.11
argcomplete                   3.4.0
argon2-cffi                   23.1.0
argon2-cffi-bindings          21.2.0
asgiref                       3.8.1
asttokens                     2.4.1
async-lru                     2.0.4
async-timeout                 4.0.3
atomicwrites                  1.4.1
attrs                         23.2.1.dev0
auto-cpufreq                  1
autocommand                   2.2.2
Automat                       22.10.0
awscli                        1.35.2
Babel                         2.15.0
bcrypt                        4.2.1
beautifulsoup4                4.12.3
bleach                        6.1.0
borgbackup                    1.4.0
botocore                      1.35.36
Brlapi                        0.8.6
Brotli                        1.1.0
brotlicffi                    1.1.0.0
btrfsutil                     6.12
build                         1.2.2
CacheControl                  0.14.1
cachetools                    5.5.0
cachy                         0.3.0
caldav                        1.4.0
certifi                       2024.8.30
cffi                          1.17.1
chardet                       5.2.0
charset-normalizer            3.4.0
cleo                          2.2.1
click                         8.1.7
click-log                     0.4.0
colorama                      0.4.6
comm                          0.2.2
constantly                    23.10.4
coverage                      7.6.8
crashtest                     0.4.1
crit                          4.0
cryptography                  43.0.3
css-parser                    1.0.10
cssselect                     1.2.0
csvkit                        2.0.1
dbfread                       2.0.7
dbus-python                   1.3.2
debugpy                       1.8.1
decorator                     5.1.1
defusedxml                    0.7.1
deluge                        2.1.1
dill                          0.3.6
distlib                       0.3.9
distro                        1.9.0
distro-info                   1.10
Django                        5.0.6
django-cleanup                8.1.0
django-cors-headers           4.3.1
django-extensions             3.2.3
django-filter                 24.2
djangorestframework           3.15.1
djangorestframework-simplejwt 5.3.1
dnslib                        0.9.25
dnspython                     2.6.1
docopt                        0.6.2
docutils                      0.21.2
dulwich                       0.22.6
dunamai                       1.22.0
ecdsa                         0.19.0
et-xmlfile                    1.1.0
executing                     2.1.0
fastjsonschema                2.20.0
faust-cchardet                2.1.19
feedparser                    6.0.11
filelock                      3.16.1
furo                          2024.8.6
future                        1.0.0
gcalcli                       4.5.1
GeoIP                         1.3.2
google-api-core               2.19.1
google-api-python-client      2.140.0
google-auth                   2.36.1
google-auth-httplib2          0.2.0
google-auth-oauthlib          1.2.1
googleapis-common-protos      1.63.2
greenlet                      3.1.0
gufw                          24.4.0
h11                           0.14.0
hererocks                     0.25.1
html2text                     2024.2.26
html5-parser                  0.4.12
html5lib                      1.1
http-prompt                   2.1.0
httpcore                      1.0.5
httpie                        3.2.3
httpie-jwt-auth               0.4.0
httplib2                      0.22.0
httpx                         0.27.2
humanize                      4.11.0
hyperlink                     21.0.0
hypothesis                    6.118.7
i3ipc                         2.2.1
icalendar                     5.0.13
idna                          3.10
ifaddr                        0.2.0
imagesize                     1.4.1
importlib_metadata            7.2.1
incremental                   22.10.0
inflate64                     1.0.0
inflect                       7.4.0
iniconfig                     2.0.0
installer                     0.7.0
ipykernel                     6.29.5
ipython                       8.29.0
isodate                       0.6.1
jaraco.classes                3.4.0
jaraco.collections            5.0.1
jaraco.context                5.3.0
jaraco.functools              4.0.2
jaraco.text                   4.0.0
jedi                          0.19.1
jeepney                       0.8.0
jellyfin-apiclient-python     1.10.0
jellyfin-mpv-shim             2.8.0
Jinja2                        3.1.4
jmespath                      1.0.1
json5                         0.10.0
jsonschema                    4.23.0
jsonschema-specifications     2023.12.1
jupyter_client                8.6.3
jupyter_core                  5.7.2
jupyter-events                0.10.0
jupyter_server                2.14.2
jupyterlab                    4.3.3
jupyterlab_pygments           0.3.0
jupyterlab_server             2.27.3
keyring                       25.5.0
lark                          1.2.2
leather                       0.4.0
lensfun                       0.3.4
LibAppArmor                   4.0.3
libfdt                        1.7.2
libtorrent                    2.0.10
libvirt-python                10.10.0
lit                           18.1.8.dev0
llfuse                        1.5.0
localstack                    3.6.0
localstack-core               3.6.0
localstack-ext                3.6.0
lockfile                      0.12.2
louis                         3.32.0
lxml                          5.3.0
lxml_html_clean               0.2.0
Mako                          1.3.6.dev0
Markdown                      3.7
markdown-it-py                3.0.0
MarkupSafe                    2.1.5
matplotlib-inline             0.1.7
mdurl                         0.1.2
mechanize                     0.4.10
meson                         1.6.0
mistune                       3.0.2
mock                          5.1.0
more-itertools                10.3.0
mpv                           1.0.7
msgpack                       1.0.5
multidict                     6.0.5
multivolumefile               0.2.3
mutagen                       1.47.0
natsort                       8.4.0
nbclient                      0.10.1
nbconvert                     7.16.4
nbformat                      5.10.4
neovim                        0.3.1
nest_asyncio                  1.6.0
netifaces                     0.11.0
netsnmp-python                1.0a1
networkx                      3.3
