7zip 26.00-1
a52dec 0.8.0-2
aalib 1.4rc5-19
abseil-cpp 20250814.1-1
accounts-qml-module 0.7-6
accountsservice 25.34.76-2
acl 2.3.2-1
acorn 1:8.16.0-1
acpi 1.8-2
acpid 2.0.34-2
act 0.2.84-1
ada 3.4.3-1
adapta-maia-theme 3.94.0.149-4
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-cursors 49.0-1
adwaita-fonts 50.0-1
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
akonadi-contacts 25.12.3-1
alacritty 0.16.1-1
alarm-clock-applet 1:0.4.1-5
alsa-firmware 1.2.4-4
alsa-lib 1.2.15.3-2
alsa-oss 1.1.8-6
alsa-plugins 1:1.2.12-5
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.3-1
alsa-utils 1.2.15.2-2
android-studio 2025.1.2.11-1
android-tools 35.0.2-23
android-udev 20250525-1
antlr4-runtime 4.13.2-1
aom 3.13.1-2
apparmor 4.1.7-1
appimagelauncher 2.2.0-10
appstream 1.1.2-1
appstream-glib 0.8.3-3
apr 1.7.6-1
apr-util 1.6.3-2
arandr 0.1.11-6
arch-wiki-docs 20260301-1
archlinux-appstream-data 20260107-1
archlinux-keyring 20260301-1
argon2 20190702-6
aribb24 1.0.3-4
artwork-i3 20190912-2
asar 4.1.0-1
asciinema 3.2.0-1
asciiquarium 1.1-7
asdf-vm 0.16.7-1
at-spi2-core 2.58.4-1
atac 0.22.1-1
atkmm 2.28.4-1
atomicparsley 20240608.083822.1ed9031-1
atool 0.39.0-10
attica 6.24.0-1
attica5 5.116.0-2
attr 2.5.2-1
atuin 18.13.2-1
audit 4.1.3-1
augeas 1.14.1-4
auto-cpufreq 2.5.0-1
autoconf 2.72-1
autofs 5.1.9-5
automake 1.18.1-1
avahi 1:0.9rc3-1
ayatana-ido 0.10.4-1
b43-fwcutter 019-6
babl 0.1.124-1
base 3-3
base-devel 1-3
bash 5.3.9-1
bash-completion 2.17.0-3
bat 0.26.1-2
bc 1.08.2-1
bcg729 1.1.1-2
bcprov 1.83-1
beekeeper-studio-bin 5.1.5-1
bind 9.20.20-1
binutils 2.46-1
bison 3.8.2-8
bitwarden 2025.10.0-1
blas 3.12.1-2
blender-benchmark 1:3.1.0-1
blosc 1.21.6-2
blueman 2.4.6-2
bluez 5.86-4
bluez-libs 5.86-4
bluez-utils 5.86-4
bmenu 0.26-1
bmon 4.0-5
boost 1.89.0-4
boost-libs 1.89.0-4
borg 1.4.3-2
botan 3.11.0-1.0
botan2 2.19.5-2
bottom 0.12.3-2
box2d 3.1.1-1
breeze-cursors5 5.27.12-3
breeze-icons 6.24.0-1
bridge-utils 1.7.1-2
brltty 6.8-6
brn-git r31.454e213-1
brotli 1.2.0-1
bruno-bin 2.13.1-1
btop 1.4.6-1
btrfs-progs 6.19-1
bubblewrap 0.11.0-2
bzip2 1.0.8-6
c-ares 1.34.6-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.121-1
ca-certificates-utils 20240618-1
cadaver 0.28-1
cairo 1.18.4-1
cairomm 1.14.5-2
cairomm-1.16 1.18.0-2
calc 2.16.1.2-1
calcure 3.2.1-1
calcurse 4.8.2-1
calibre 8.7.0-9
cantarell-fonts 1:0.311-1
capstone 5.0.7-2
catdoc 0.95-6
cblas 3.12.1-2
ccache 4.12.3-2
cdparanoia 10.2-9
cef 147.0.10-1
cfitsio 1:4.6.3-1
chafa 1.18.1-1
cheat 4.4.2-3
chmlib 0.40-10
chntpw 140201-5
chromaprint 1.6.0-2
chromium 147.0.7727.101-1
cifs-utils 7.5-1
ckbcomp 1.245-1
clang 22.1.1-1
clazy 1.17-2
cli11 2.6.2-1
clipit 1:1.4.5+25+gf35db54-1
clock-tui 0.5.0-2
clucene 2.3.3.4-17
clutter 1.26.4-3
clutter-gtk 1.8.4-4
cmake 4.2.3-1
cmark 0.31.2-1
cmatrix 2.0-4
cmus 2.12.0-5
cogl 1.22.8-3
